ratio,baseline_acc,baseline_prompt_tokens,baseline_latency_s,compressed_acc,compressed_prompt_tokens,compressed_latency_s,compressed_savings_pct,bear_acc,bear_prompt_tokens,bear_latency_s,bear_savings_pct
0.3,0.3667,1360753,2.4348,0.2667,507674,1.8513,61.8,0.3,1055800,1.9686,21.03
0.4,0.3667,1360753,2.4348,0.3,567017,1.4248,56.84,0.3333,990689,2.1479,25.69
0.5,0.3667,1360753,2.4348,0.3333,646037,1.5979,50.34,0.3,918538,2.0739,30.96
0.6,0.3667,1360753,2.4348,0.3,741176,1.5434,42.47,0.3333,837241,1.9111,37.02
0.7,0.3667,1360753,2.4348,0.3333,857212,2.1643,33.28,0.3667,738533,2.3767,44.37
